"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank1-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-08 02:00:12,15199191040,516691275776,7751426048,522065039360,0.281,0.313,99.406,0,0,4944,0,4944,0,0,0,13728,608
Nov-08 02:00:13,15200555008,516689911808,7751426048,522063675392,0.235,0.188,99.578,0,0,2544,0,2544,0,0,0,12144,0
Nov-08 02:00:14,15200829440,516692201472,7748861952,522063400960,0.188,0.125,99.687,0,0,3024,0,28224,0,0,0,37008,0
Nov-08 02:00:15,15207141376,516688961536,7745789952,522057052160,0.733,0.780,98.487,0,0,1920,0,2544,0,150720,150720,56304,127824
Nov-08 02:00:16,15202385920,516694716416,7744790528,522061778944,0.359,0.344,99.297,0,0,32800,0,4800,0,0,0,48160,31536
Nov-08 02:00:17,15203467264,516694974464,7743451136,522060697600,0.344,0.250,99.406,0,0,4800,0,4800,0,0,0,14400,1088
Nov-08 02:00:18,15202832384,516697157632,7741902848,522061332480,0.297,0.297,99.406,0,0,4320,0,4320,0,0,0,15032,0
Nov-08 02:00:19,15204900864,516695941120,7741083648,522059280384,0.172,0.203,99.625,0,0,7200,0,7200,0,0,0,20640,0
Nov-08 02:00:20,15204446208,516696395776,7741083648,522059735040,0.188,0.141,99.672,0,0,3840,0,3840,0,150856,150856,12816,15672
Nov-08 02:00:21,15203168256,516697673728,7741083648,522061012992,0.297,0.250,99.453,0,0,5760,0,5760,0,0,0,17280,336
Nov-08 02:00:22,15202947072,516697890816,7741087744,522061234176,0.328,0.266,99.406,0,0,3840,0,3840,0,0,0,10560,608
Nov-08 02:00:23,15202930688,516697907200,7741087744,522061250560,0.279,0.294,99.427,0,0,6240,0,6240,0,0,0,16800,0
Nov-08 02:00:24,15202267136,516700119040,7739539456,522061914112,0.268,0.331,99.400,0,0,3360,0,3360,0,0,0,11040,0
Nov-08 02:00:25,15204229120,516699508736,7738187776,522059952128,0.219,0.187,99.594,0,0,4800,0,4800,0,150680,150680,12480,15672
Nov-08 02:00:26,15203454976,516701691904,7736778752,522060726272,0.125,0.172,99.703,0,0,1920,0,1920,0,0,0,6720,0
Nov-08 02:00:27,15203622912,516702339072,7735963648,522060558336,0.250,0.281,99.469,0,0,1920,0,1920,0,0,0,9120,608
Nov-08 02:00:28,15203000320,516702961664,7735963648,522061180928,0.359,0.328,99.313,0,0,480,0,480,0,0,0,8160,0
Nov-08 02:00:29,15201673216,516705546240,7734706176,522062503936,0.281,0.328,99.391,0,0,1440,0,1440,0,0,0,210648,2344
Nov-08 02:00:30,15201837056,516705382400,7734706176,522062340096,0.282,0.344,99.374,0,0,1440,0,1440,0,150688,150688,7200,15672
Nov-08 02:00:31,15202938880,516704280576,7734706176,522061238272,0.188,0.188,99.625,0,0,1920,0,1920,0,0,0,6720,0
Nov-08 02:00:32,15202254848,516704964608,7734706176,522061922304,0.125,0.172,99.703,0,0,3360,0,3360,0,0,0,11240,1472
Nov-08 02:00:33,15199072256,516708147200,7734706176,522065104896,0.282,0.282,99.437,0,0,3360,0,3360,0,0,0,7680,0
Nov-08 02:00:34,15198543872,516713312256,7730069504,522065629184,0.328,0.266,99.406,0,0,3360,0,25760,0,0,0,32608,336
Nov-08 02:00:35,15202107392,516712771584,7727144960,522062118912,0.328,0.297,99.375,0,0,1920,0,4720,0,150776,150776,10960,16008
Nov-08 02:00:36,15202697216,516712841216,7726485504,522061529088,0.297,0.297,99.406,0,0,31360,480,2880,0,0,0,39040,480
Nov-08 02:00:37,15204085760,516711452672,7726485504,522060140544,0.219,0.156,99.625,0,0,5760,480,5280,0,0,0,14880,1424
Nov-08 02:00:38,15203360768,516712173568,7726489600,522060865536,0.141,0.141,99.719,0,0,5280,0,5280,0,0,0,14400,0
Nov-08 02:00:39,15202942976,516714209280,7724871680,522061283328,0.360,0.328,99.312,0,0,9720,3640,6240,0,0,0,19800,3640
Nov-08 02:00:40,15201927168,516715225088,7724871680,522062299136,0.344,0.266,99.390,0,0,3360,0,3360,0,150864,150864,11280,16392
Nov-08 02:00:41,15201808384,516716281856,7723933696,522062417920,0.313,0.297,99.390,0,0,3504,1888,2880,1888,0,0,7824,3776
Nov-08 02:00:42,15202811904,516716625920,7722586112,522061414400,0.328,0.266,99.406,0,0,4464,0,4464,0,0,0,10848,608
Nov-08 02:00:43,15203377152,516716056576,7722590208,522060849152,0.172,0.203,99.625,0,0,3984,0,3984,0,0,0,10848,0
Nov-08 02:00:44,15202656256,516716777472,7722590208,522061570048,0.141,0.156,99.703,0,0,8304,0,8304,0,0,0,20448,0
Nov-08 02:00:45,15205109760,516715597824,7721316352,522059112448,0.780,0.764,98.456,0,0,6240,0,6864,0,150680,150680,62064,127392
Nov-08 02:00:46,15197913088,516722737152,7721373696,522066251776,0.297,0.344,99.360,0,0,6720,0,6720,0,0,0,18240,23592
Nov-08 02:00:47,15196803072,516723838976,7721381888,522067361792,0.297,0.297,99.406,0,0,3840,0,3840,0,0,0,11040,1088
Nov-08 02:00:48,15196450816,516724191232,7721381888,522067714048,0.297,0.297,99.406,0,0,2880,0,2880,0,0,0,9600,0
Nov-08 02:00:49,15198593024,516722049024,7721381888,522065571840,0.234,0.188,99.578,0,0,2400,0,2400,0,0,0,10560,0
Nov-08 02:00:50,15196491776,516724146176,7721385984,522067668992,0.188,0.156,99.656,0,0,2400,0,2400,0,150792,150792,10080,16008
Nov-08 02:00:51,15195021312,516725604352,7721398272,522069139456,0.281,0.250,99.469,0,0,4320,0,4320,0,0,0,12960,0
Nov-08 02:00:52,15195054080,516725571584,7721398272,522069106688,0.313,0.281,99.406,0,0,4800,0,4800,0,0,0,14400,608
Nov-08 02:00:53,15194071040,516727070720,7720882176,522070089728,0.297,0.313,99.390,0,0,4320,0,4320,0,0,0,11040,0
Nov-08 02:00:54,15195586560,516727066624,7719370752,522068574208,0.313,0.313,99.375,0,0,4320,0,4320,0,0,0,13440,0
Nov-08 02:00:55,15200669696,516727808000,7713611776,522063523840,0.219,0.234,99.547,0,0,4320,0,29520,0,150688,150688,42576,22520
Nov-08 02:00:56,15198531584,516729946112,7713611776,522065661952,0.125,0.172,99.703,0,0,4320,0,4320,0,0,0,13264,6392
Nov-08 02:00:57,15197802496,516730671104,7713615872,522066386944,0.234,0.281,99.484,0,0,31360,0,3360,0,0,0,35680,608
Nov-08 02:00:58,15196327936,516732145664,7713615872,522067865600,0.266,0.328,99.406,0,0,4320,0,4320,0,0,0,13440,0
Nov-08 02:00:59,15197118464,516732395520,7712608256,522067091456,0.266,0.360,99.375,0,0,3840,0,3840,0,0,0,12480,0
Nov-08 02:01:00,15197265920,516732248064,7712608256,522066944000,0.328,0.312,99.359,0,0,3840,0,3840,0,150648,150648,11520,15672
Nov-08 02:01:01,15196966912,516732538880,7712616448,522067243008,0.219,0.219,99.562,0,0,2880,0,2880,0,0,0,9120,0
Nov-08 02:01:02,15196844032,516732661760,7712616448,522067365888,0.125,0.156,99.719,0,0,5760,0,5760,0,0,0,12960,608
Nov-08 02:01:03,15196590080,516732915712,7712616448,522067619840,0.266,0.219,99.516,0,0,3840,0,3840,0,0,0,10560,0
Nov-08 02:01:04,15197777920,516733112320,7711232000,522066489344,0.297,0.313,99.390,0,0,8160,0,8160,0,0,0,21728,0
Nov-08 02:01:05,15200743424,516731203584,7710175232,522063536128,0.281,0.422,99.297,0,0,4320,0,4320,0,150792,150792,11040,16712
Nov-08 02:01:06,15199739904,516733792256,7708704768,522064674816,0.313,0.313,99.375,0,0,6240,0,6240,0,0,0,15360,0
Nov-08 02:01:07,15198728192,516734803968,7708704768,522065686528,0.250,0.172,99.578,0,0,3840,0,3840,0,0,0,10560,608
Nov-08 02:01:08,15197876224,516735655936,7708704768,522066538496,0.125,0.172,99.703,0,0,2880,0,2880,0,0,0,12000,0
Nov-08 02:01:09,15195013120,516738514944,7708708864,522069401600,0.250,0.234,99.516,0,0,1920,0,1920,0,0,0,13136,1280
Nov-08 02:01:10,15194398720,516739129344,7708708864,522070016000,0.282,0.328,99.390,0,0,2880,480,2400,0,150688,150688,7680,16152
Nov-08 02:01:11,15194591232,516738936832,7708708864,522069823488,0.297,0.297,99.406,0,0,3504,2368,2400,1888,0,0,10224,4256
Nov-08 02:01:12,15194304512,516739223552,7708708864,522070110208,0.328,0.297,99.375,0,0,2544,0,2544,0,0,0,9888,608
Nov-08 02:01:13,15196774400,516737269760,7708192768,522067640320,0.219,0.266,99.515,0,0,2544,0,2544,0,0,0,9408,0
Nov-08 02:01:14,15197421568,516742750208,7702065152,522066993152,0.156,0.156,99.687,0,0,3024,0,3024,0,0,0,10368,0
Nov-08 02:01:15,15199813632,516741062656,7701360640,522064584704,0.640,0.733,98.627,0,0,4320,480,29664,0,150712,150712,83760,120640
Nov-08 02:01:16,15195262976,516745564160,7701409792,522069086208,0.344,0.391,99.266,0,0,3840,0,3840,0,0,0,22560,47600
Nov-08 02:01:17,15194697728,516746121216,7701417984,522069651456,0.266,0.328,99.406,0,0,31840,0,3840,0,0,0,38080,1088
Nov-08 02:01:18,15192993792,516747825152,7701417984,522071355392,0.313,0.297,99.390,0,0,6720,0,6720,0,0,0,16800,0
Nov-08 02:01:19,15193440256,516747378688,7701417984,522070908928,0.250,0.219,99.531,0,0,6240,0,6240,0,0,0,15360,0
Nov-08 02:01:20,15192576000,516748242944,7701417984,522071773184,0.172,0.156,99.672,0,0,8640,0,8640,0,150856,150856,19680,15672
Nov-08 02:01:21,15664513024,516268040192,7709683712,521591578624,1.417,0.405,98.178,0,0,20192,22560,4320,0,0,0,31088,22560
Nov-08 02:01:22,15664476160,516267905024,7709822976,521591463936,1.187,0.484,98.329,0,0,41600,27296,6720,0,90080,90080,52792,27904
Nov-08 02:01:23,15702228992,516230152192,7709822976,521553711104,1.092,0.624,98.283,0,0,9120,6016,5280,0,14592,14592,18240,6016
Nov-08 02:01:24,15708045312,516220850176,7713308672,521543696384,1.030,0.640,98.329,0,0,66256,62448,3840,0,278832,278832,73456,62448
Nov-08 02:01:25,15712706560,516195405824,7734452224,521506115584,1.043,0.576,98.381,0,0,26544,34128,7680,0,770680,770680,35664,49800
Nov-08 02:01:26,15713734656,516158287872,7769739264,521466118144,1.019,0.690,98.292,0,0,53712,28320,5760,0,744736,744736,60912,28320
Nov-08 02:01:27,15717740544,516147425280,7776743424,521452515328,1.140,0.500,98.360,0,0,6720,4848,6240,0,258304,258304,14400,5456
Nov-08 02:01:28,15715926016,516149239808,7776743424,521454333952,1.156,0.453,98.391,0,0,2400,0,2400,0,69344,69344,9456,0
Nov-08 02:01:29,15716016128,516146495488,7779397632,521450045440,1.000,0.609,98.391,0,0,1920,0,1920,0,95088,95088,5760,0
Nov-08 02:01:30,15718592512,516106772480,7816577024,521409294336,1.193,0.496,98.311,0,0,56560,42496,960,0,930176,930176,62176,58168
Nov-08 02:01:31,15748730880,515867758592,8024657920,521172922368,0.992,0.630,98.377,0,0,10608,20832,2880,0,741552,741552,19104,20832
Nov-08 02:01:32,15750664192,515861901312,8028418048,521170800640,1.141,0.469,98.390,0,0,3840,0,3840,0,0,0,20544,608
Nov-08 02:01:33,15750049792,515863490560,8027541504,521171718144,1.282,0.328,98.390,0,0,4320,0,4320,0,0,0,23760,0
Nov-08 02:01:34,15750627328,515862913024,8027541504,521171140608,1.528,0.327,98.145,0,0,4320,0,4320,0,0,0,23552,0
Nov-08 02:01:35,15753842688,515859697664,8027541504,521167925248,1.388,0.452,98.159,0,0,4320,0,4320,0,151192,151192,17952,15672
Nov-08 02:01:36,15751868416,515861663744,8027549696,521169899520,1.513,0.328,98.159,0,0,4800,0,30000,0,0,0,43632,0
Nov-08 02:01:37,15806050304,515807481856,8027549696,521115717632,1.635,0.296,98.069,0,0,3360,0,3360,0,0,0,19584,608
Nov-08 02:01:38,15873437696,515733164032,8034480128,521048109056,1.884,0.093,98.023,0,0,34240,0,6240,0,0,0,59296,0
Nov-08 02:01:39,15881826304,515724591104,8034631680,521039921152,1.867,0.093,98.040,0,0,3360,0,3360,0,0,0,17808,0
Nov-08 02:01:40,15895740416,515710681088,8034627584,521026011136,1.765,0.047,98.189,0,0,5280,0,5280,0,150912,150912,17472,15672
Nov-08 02:01:41,15910576128,515691708416,8038764544,521007046656,1.664,0.373,97.962,0,0,31856,28320,5280,1888,16608,16608,52256,30208
Nov-08 02:01:42,15911948288,515651649536,8077385728,520967028736,1.372,0.483,98.145,0,0,39792,34848,4464,0,698128,698128,64368,35456
Nov-08 02:01:43,15974178816,515519094784,8147546112,520833462272,1.541,0.420,98.039,0,0,8784,10560,5904,0,51472,51472,33480,17400
Nov-08 02:01:44,15975784448,515403710464,8260964352,520718336000,1.557,0.389,98.054,0,0,46912,44864,4944,0,67664,67664,62704,45584
Nov-08 02:01:45,16043466752,515336019968,8260972544,520650649600,1.263,0.733,98.004,0,0,21488,12864,8304,0,212128,212128,40400,15704
Nov-08 02:01:46,16023879680,515377954816,8238919680,520666259456,1.358,0.983,97.659,0,0,67728,53600,5760,0,185552,185552,136608,202224
Nov-08 02:01:47,16025382912,515379372032,8236179456,520664715264,1,0.609,98.391,0,0,8688,15392,6240,0,147216,147216,27312,16480
Nov-08 02:01:48,16028241920,515313983488,8298184704,520599592960,1.079,0.578,98.343,0,0,51696,49056,2400,0,1085536,1085536,70176,49056
Nov-08 02:01:49,16027824128,515295223808,8317526016,520580755456,0.937,0.687,98.375,0,0,23352,15304,3360,0,438144,438144,44856,15640
Nov-08 02:01:50,16028524544,515294519296,8317530112,520580059136,1.109,0.547,98.344,0,0,2880,0,2880,0,246776,246776,18288,15720
Nov-08 02:01:51,16030265344,515288645632,8321662976,520574189568,1.265,0.406,98.329,0,0,3360,0,3360,0,92544,92544,26016,0
Nov-08 02:01:52,16026853376,515291979776,8321740800,520577531904,1.109,0.547,98.345,0,0,21904,15136,2400,0,84832,84832,30256,15744
Nov-08 02:01:53,16032714752,515205189632,8402563072,520490590208,1.038,0.558,98.404,0,0,46224,47712,2880,0,1439776,1439776,58752,47712
Nov-08 02:01:54,16208510976,514746654720,8684982272,520028917760,1.149,0.598,98.254,0,0,8160,39328,3360,0,84736,84736,23568,39328
Nov-08 02:01:55,16333570048,514621063168,8685088768,519903621120,1.624,0.062,98.313,0,0,6720,0,6720,0,150776,150776,16800,15720
Nov-08 02:01:56,16332877824,514621853696,8684990464,519904378880,1.640,0.016,98.345,0,0,4320,0,29520,0,0,0,41712,0
Nov-08 02:01:57,16371187712,514583543808,8684990464,519866068992,1.578,0.031,98.391,0,0,3360,0,3360,0,0,0,11040,608
Nov-08 02:01:58,16370798592,514583879680,8685002752,519866425344,1.640,0.031,98.328,0,0,93440,15760,2880,0,0,0,101936,15760
Nov-08 02:01:59,16375681024,514581364736,8682668032,519861563392,1.701,0,98.299,0,0,5760,0,5760,0,0,0,18096,0
Nov-08 02:02:00,16375672832,514581372928,8682668032,519861571584,1.640,0.016,98.344,0,0,6720,0,6720,0,150616,150616,17280,15720
Nov-08 02:02:01,16372076544,514584965120,8682672128,519865167872,1.578,0.016,98.406,0,0,6720,0,6720,0,0,0,16320,0
Nov-08 02:02:02,16350875648,514606166016,8682672128,519886368768,1.608,0.047,98.345,0,0,3360,0,3360,0,0,0,16992,608
Nov-08 02:02:03,16831754240,514116157440,8691728384,519396286464,1.007,0.651,98.342,0,0,3840,0,3840,0,42224,42224,12960,0
Nov-08 02:02:04,16832401408,514117251072,8689954816,519395852288,1.667,0.094,98.239,0,0,5328,4528,3360,0,34576,34576,13136,4528
Nov-08 02:02:05,16832458752,514119041024,8688140288,519395811328,1.670,0.062,98.267,0,0,2880,0,2880,0,150728,150728,9600,15720
Nov-08 02:02:06,16833953792,514117541888,8688144384,519394316288,1.670,0.047,98.283,0,0,4320,0,4320,0,0,0,12960,0
Nov-08 02:02:07,16835072000,514119462912,8685203456,519393247232,1.639,0.031,98.329,0,0,5280,0,5280,0,0,0,14400,608
Nov-08 02:02:08,16835039232,514119495680,8685203456,519393280000,1.578,0.031,98.391,0,0,5760,0,5760,0,0,0,18576,0
Nov-08 02:02:09,16834519040,514120011776,8685207552,519393800192,1.639,0.031,98.329,0,0,2880,0,2880,0,0,0,10560,0
Nov-08 02:02:10,16836763648,514119049216,8683925504,519391555584,1.732,0.062,98.206,0,0,2880,0,2880,0,150512,150512,10080,16056
Nov-08 02:02:11,16835928064,514119884800,8683925504,519392391168,1.669,0.094,98.237,0,0,3024,1888,2400,1888,0,0,12480,3776
Nov-08 02:02:12,16835604480,514120208384,8683925504,519392714752,1.609,0.016,98.376,0,0,2544,0,2544,0,0,0,9888,608
Nov-08 02:02:13,16834629632,514121183232,8683925504,519393689600,1.608,0.062,98.329,0,0,2064,0,2064,0,0,0,7968,0
Nov-08 02:02:14,16835792896,514120015872,8683929600,519392526336,1.732,0.031,98.237,0,0,3024,0,3024,0,0,0,8928,0
Nov-08 02:02:15,16836046848,514120880128,8682811392,519392268288,2.028,0.499,97.473,0,0,2880,0,3504,0,150608,150608,56304,127824
Nov-08 02:02:16,16831418368,514125402112,8682876928,519396814848,1.594,0.062,98.344,0,0,3360,0,3360,0,0,0,15360,31584
Nov-08 02:02:17,16831320064,514125500416,8682876928,519396913152,1.624,0.031,98.345,0,0,4320,0,29520,0,0,0,36240,1088
Nov-08 02:02:18,16831029248,514125791232,8682876928,519397203968,1.624,0.031,98.345,0,0,3360,0,3360,0,0,0,13776,0
Nov-08 02:02:19,16830504960,514126315520,8682876928,519397728256,1.531,0.062,98.406,0,0,34240,0,6240,0,0,0,44320,0
Nov-08 02:02:20,16825602048,514131218432,8682876928,519402631168,1.748,0.016,98.237,0,0,4800,480,4320,0,150768,150768,14880,16536
Nov-08 02:02:21,16825159680,514131660800,8682876928,519403073536,1.639,0.031,98.329,0,0,4800,480,4320,0,0,0,11520,480
Nov-08 02:02:22,16823771136,514133049344,8682876928,519404462080,1.624,0.031,98.345,0,0,2880,0,2880,0,0,0,10080,608
Nov-08 02:02:23,16824283136,514133565440,8681848832,519403950080,1.562,0.047,98.391,0,0,2880,0,2880,0,0,0,13296,0
Nov-08 02:02:24,16826228736,514134147072,8679321600,519402004480,1.562,0.047,98.391,0,0,16320,8640,4800,0,0,0,27696,8640
Nov-08 02:02:25,16826757120,514136195072,8677072896,519401639936,1.717,0.031,98.252,0,0,3840,480,3360,0,150544,150544,15512,16200
Nov-08 02:02:26,16826032128,514138275840,8675717120,519402364928,1.685,0.047,98.268,0,0,6720,0,6720,0,0,0,16800,0
Nov-08 02:02:27,16828387328,514135920640,8675717120,519400009728,1.608,0.047,98.345,0,0,4320,0,4320,0,0,0,12000,608
Nov-08 02:02:28,16827994112,514137698304,8674365440,519400419328,1.578,0.031,98.391,0,0,5280,0,4800,0,0,0,12960,0
Nov-08 02:02:29,16827727872,514137964544,8674365440,519400685568,1.594,0.016,98.391,0,0,1920,0,1920,0,0,0,8160,336
Nov-08 02:02:30,16826249216,514139443200,8674365440,519402164224,1.639,0.078,98.283,0,0,3840,0,3840,0,150512,150512,10560,15720
Nov-08 02:02:31,16826757120,514138935296,8674365440,519401656320,1.547,0.062,98.391,0,0,3360,0,3360,0,0,0,9120,0
Nov-08 02:02:32,16826503168,514141138944,8672415744,519401910272,1.562,0.047,98.391,0,0,3840,0,3840,0,0,0,14112,608
Nov-08 02:02:33,16826494976,514141147136,8672415744,519401918464,1.639,0.031,98.329,0,0,10080,4800,1440,0,0,0,14400,4800
Nov-08 02:02:34,16827518976,514140123136,8672415744,519400894464,1.624,0.062,98.314,0,0,1440,0,1440,0,0,0,7328,0
Nov-08 02:02:35,16825397248,514142244864,8672415744,519403016192,1.716,0.047,98.237,0,0,1440,0,1440,0,150600,150600,7680,15720
Nov-08 02:02:36,16826179584,514142969856,8670941184,519402250240,1.578,0.062,98.360,0,0,1440,0,1440,0,0,0,4800,0
Nov-08 02:02:37,16826130432,514143019008,8670941184,519402299392,1.640,0.016,98.345,0,0,2400,0,27600,0,0,0,34320,608
Nov-08 02:02:38,16828002304,514141147136,8670941184,519400427520,1.624,0.047,98.329,0,0,3360,0,3360,0,0,0,10560,0
Nov-08 02:02:39,16824848384,514144301056,8670941184,519403581440,1.609,0.047,98.344,0,0,31360,0,3360,0,0,0,37600,0
Nov-08 02:02:40,16824221696,514144923648,8670945280,519404208128,1.578,0.062,98.360,0,0,6240,0,6240,0,150664,150664,14880,15720
Nov-08 02:02:41,16823947264,514145189888,8670953472,519404482560,1.824,0.016,98.161,0,0,4944,1888,4320,1888,0,0,14400,3776
Nov-08 02:02:42,16821968896,514147168256,8670953472,519406460928,1.670,0.031,98.299,0,0,6864,0,6864,0,0,0,16608,608
Nov-08 02:02:43,16821436416,514149765120,8668889088,519406993408,1.639,0.078,98.283,0,0,2544,0,2544,0,0,0,9264,0
Nov-08 02:02:44,16821882880,514150154240,8668086272,519406563328,1.578,0.031,98.391,0,0,5904,0,5904,0,0,0,18048,0
Nov-08 02:02:45,16824573952,514147454976,8668094464,519403864064,1.796,0.562,97.642,0,0,3840,0,4464,0,150624,150624,52464,107704
Nov-08 02:02:46,16821755904,514152267776,8666042368,519406604288,1.641,0.047,98.312,0,0,5760,0,5760,0,0,0,24480,43760
Nov-08 02:02:47,16819675136,514154348544,8666042368,519408685056,1.639,0.031,98.329,0,0,4320,0,4320,0,0,0,14400,1088
Nov-08 02:02:48,16821510144,514152509440,8666046464,519406850048,1.578,0.047,98.376,0,0,5280,0,5280,0,0,0,13440,0
Nov-08 02:02:49,16820985856,514153033728,8666046464,519407374336,1.608,0.062,98.329,0,0,6240,0,6240,0,0,0,17520,720
Nov-08 02:02:50,16820166656,514153848832,8666050560,519408193536,1.671,0.031,98.298,0,0,4320,480,3840,0,150872,150872,10080,16536
Nov-08 02:02:51,16820416512,514154811392,8664838144,519407943680,1.670,0.047,98.283,0,0,4800,0,4800,0,0,0,15216,0
Nov-08 02:02:52,16821698560,514153529344,8664838144,519406661632,1.562,0.031,98.406,0,0,4320,480,3840,0,0,0,9600,1088
Nov-08 02:02:53,16822255616,514154266624,8663543808,519406104576,1.624,0.031,98.345,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 02:02:54,16821972992,514154549248,8663543808,519406387200,1.670,0.031,98.298,0,0,3360,0,3360,0,0,0,7680,0
Nov-08 02:02:55,16823144448,514156818432,8660103168,519405215744,1.701,0.047,98.252,0,0,4320,480,3840,0,150592,150592,10560,16200
Nov-08 02:02:56,16823918592,514156044288,8660103168,519404441600,1.578,0.016,98.406,0,0,4320,0,4320,0,0,0,11040,0
Nov-08 02:02:57,16826953728,514158923776,8654254080,519401439232,1.639,0.047,98.314,0,0,4320,0,4320,0,0,0,12960,608
Nov-08 02:02:58,16826126336,514159747072,8654258176,519402266624,1.594,0.016,98.391,0,0,3840,0,29040,0,0,0,37680,0
Nov-08 02:02:59,16825622528,514160246784,8654262272,519402766336,1.624,0.047,98.329,0,0,2400,0,2400,0,0,0,9120,3136
Nov-08 02:03:00,16823668736,514162196480,8654266368,519404716032,1.578,0.062,98.359,0,0,34240,0,6240,0,150616,150616,43840,16056
Nov-08 02:03:01,16824737792,514161131520,8654262272,519403651072,1.578,0.031,98.391,0,0,4800,0,4800,0,0,0,12000,0
Nov-08 02:03:02,16824430592,514161434624,8654266368,519403958272,1.700,0.062,98.237,0,0,6720,0,6720,0,0,0,16320,608
Nov-08 02:03:03,16823644160,514162216960,8654270464,519404744704,1.578,0.031,98.391,0,0,2880,0,2880,0,0,0,10560,0
Nov-08 02:03:04,16823123968,514162737152,8654270464,519405264896,1.642,0.031,98.327,0,0,2400,0,2400,0,0,0,10208,0
Nov-08 02:03:05,16822407168,514164699136,8653025280,519405981696,1.594,0.062,98.344,0,0,4800,0,4800,0,150824,150824,13920,15720
Nov-08 02:03:06,16821616640,514165489664,8653025280,519406772224,1.731,0.047,98.222,0,0,7800,3648,4320,0,0,0,15960,3648
Nov-08 02:03:07,16821637120,514165465088,8653029376,519406751744,1.684,0.016,98.301,0,0,6720,0,6720,0,0,0,16320,608
Nov-08 02:03:08,16820322304,514166779904,8653029376,519408066560,1.672,0.016,98.312,0,0,4320,0,4320,0,0,0,11040,0
Nov-08 02:03:09,16822120448,514165497856,8652513280,519406268416,1.639,0.047,98.314,0,0,5280,0,5280,0,0,0,15360,0
Nov-08 02:03:10,16822706176,514165727232,8651730944,519405699072,1.639,0.109,98.252,0,0,2400,0,2400,0,150560,150560,10080,15720
Nov-08 02:03:11,16820322304,514168107008,8651735040,519408082944,1.562,0.031,98.406,0,0,2544,1888,1920,1888,0,0,10224,3776
Nov-08 02:03:12,16819769344,514169606144,8650788864,519408635904,1.670,0.016,98.314,0,0,1104,0,1104,0,0,0,6048,608
Nov-08 02:03:13,16822521856,514168307712,8649334784,519405883392,1.608,0.062,98.329,0,0,2544,0,2544,0,0,0,8448,0
Nov-08 02:03:14,16820961280,514169864192,8649338880,519407443968,1.747,0.047,98.206,0,0,2064,0,2064,0,0,0,8448,0
Nov-08 02:03:15,16822456320,514170454016,8647286784,519405965312,1.844,0.500,97.656,0,0,3360,0,3984,0,150600,150600,57744,127824
Nov-08 02:03:16,16820609024,514172170240,8647352320,519407714304,1.594,0.078,98.328,0,0,3840,0,3840,0,0,0,16320,31584
Nov-08 02:03:17,16821366784,514171412480,8647352320,519406956544,1.671,0,98.329,0,0,3840,0,3840,0,0,0,12960,1088
Nov-08 02:03:18,16821149696,514171629568,8647352320,519407173632,1.685,0.047,98.268,0,0,3840,0,29040,0,0,0,34800,0
Nov-08 02:03:19,16821346304,514171428864,8647356416,519406977024,1.640,0.016,98.345,0,0,3360,0,3360,0,0,0,10560,0
Nov-08 02:03:20,16823570432,514169204736,8647356416,519404752896,1.609,0.047,98.344,0,0,32320,0,4320,0,150728,150728,39520,16056
Nov-08 02:03:21,16820408320,514172366848,8647356416,519407915008,1.594,0.016,98.391,0,0,7200,0,7200,0,0,0,17280,0
Nov-08 02:03:22,16819167232,514173607936,8647356416,519409156096,1.578,0.031,98.391,0,0,7200,0,7200,0,0,0,17760,608
Nov-08 02:03:23,16819511296,514174578688,8646041600,519408812032,1.701,0.031,98.268,0,0,7680,0,7680,0,0,0,16800,0
Nov-08 02:03:24,16820490240,514177241088,8642400256,519407828992,1.562,0.047,98.391,0,0,4320,0,4320,0,0,0,11040,0
Nov-08 02:03:25,16818667520,514179063808,8642400256,519409655808,1.655,0.047,98.298,0,0,6720,0,6720,0,150576,150576,17280,15720
Nov-08 02:03:26,16820506624,514177224704,8642400256,519407816704,1.609,0.031,98.360,0,0,4800,0,4800,0,0,0,12000,0
Nov-08 02:03:27,16820207616,514177515520,8642408448,519408115712,1.669,0.047,98.284,0,0,4800,0,4800,0,0,0,14880,608
Nov-08 02:03:28,16819044352,514178678784,8642408448,519409278976,1.625,0.031,98.344,0,0,3840,0,3840,0,0,0,14072,0
Nov-08 02:03:29,16818016256,514179706880,8642408448,519410307072,1.562,0.047,98.391,0,0,4800,0,4800,0,0,0,26400,0
Nov-08 02:03:30,16818221056,514180534272,8641376256,519410102272,1.717,0.016,98.267,0,0,6240,0,6240,0,150552,150552,22080,15720
Nov-08 02:03:31,16818401280,514181181440,8641007616,519410151424,1.608,0.062,98.329,0,0,5760,0,5760,0,0,0,16320,0
Nov-08 02:03:32,16818126848,514181455872,8641007616,519410425856,1.655,0.016,98.329,0,0,4800,0,4800,0,0,0,13440,608
