"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank0-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-08 02:01:07,14541737984,515040743424,10035011584,522464542720,0.595,1.018,98.386,0,0,3840,0,3840,0,0,0,11040,2128
Nov-08 02:01:08,14647635968,514933035008,10036822016,522356834304,0.674,0.863,98.463,0,0,2880,0,2880,0,0,0,12000,0
Nov-08 02:01:09,14876205056,514704465920,10036822016,522128265216,1.453,0.187,98.360,0,0,1920,0,1920,0,0,0,5760,0
Nov-08 02:01:10,15072555008,514508111872,10036826112,521931915264,1.470,0.125,98.405,0,0,2400,0,2400,0,151368,151368,7680,15920
Nov-08 02:01:11,15261978624,514318688256,10036826112,521742491648,1.479,0.218,98.303,0,0,30400,0,2400,0,0,0,37600,0
Nov-08 02:01:12,15418609664,514162057216,10036826112,521585860608,1.427,0.141,98.432,0,0,2400,480,1920,0,0,0,9120,1088
Nov-08 02:01:13,15309467648,514260803584,10047221760,521684606976,1.515,0.094,98.392,0,0,2400,480,1920,0,0,0,8160,480
Nov-08 02:01:14,14609367040,514963898368,10044227584,522384175104,1.314,0.266,98.420,0,0,2400,1888,3024,1888,0,0,9744,3776
Nov-08 02:01:15,14746796032,514826416128,10044248064,522246709248,1.888,0.733,97.379,0,0,4456,0,4464,0,150656,150656,62536,131784
Nov-08 02:01:16,14777884672,514795266048,10044293120,522215567360,1.516,0.188,98.297,0,0,4456,0,7264,0,0,0,22280,35552
Nov-08 02:01:17,14834147328,514739003392,10044293120,522159304704,1.500,0.063,98.437,0,0,4456,0,4464,0,0,0,11320,608
Nov-08 02:01:18,14907338752,514665807872,10044297216,522086113280,1.407,0.172,98.421,0,0,7816,480,6720,0,0,0,17896,480
Nov-08 02:01:19,14443835392,515130253312,10043355136,522548662272,1.516,0.063,98.421,0,0,6240,0,6240,0,0,0,15360,0
Nov-08 02:01:20,15260749824,514367741952,9988952064,521786232832,1.017,0.579,98.405,0,0,8640,0,8640,0,154696,154696,19680,15584
Nov-08 02:01:21,15917371392,513703972864,9996066816,521121206272,1.511,0.405,98.084,0,0,27360,15872,4800,0,25400,25400,38736,15872
Nov-08 02:01:22,15916273664,513705066496,9996070912,521122304000,1.309,0.561,98.130,0,0,34016,34880,6720,0,96512,96512,45208,35488
Nov-08 02:01:23,15953526784,513668878336,9995005952,521085050880,0.813,0.766,98.422,0,0,10816,3840,4800,0,21888,21888,19456,3840
Nov-08 02:01:24,15959007232,513659158528,9999245312,521075372032,0.922,0.672,98.406,0,0,67248,62416,4800,0,264416,264416,75408,62416
Nov-08 02:01:25,15961235456,513633533952,10022379520,521049882624,0.938,0.657,98.406,0,0,41328,23712,29120,0,598912,598912,71888,39296
Nov-08 02:01:26,15964037120,513572331520,10080591872,520988782592,0.891,0.688,98.421,0,0,38448,43584,5760,0,1107184,1107184,45648,43584
Nov-08 02:01:27,15962509312,513573851136,10080600064,520990310400,0.985,0.578,98.437,0,0,6240,0,6240,0,106048,106048,13920,608
Nov-08 02:01:28,15961554944,513570603008,10084802560,520987066368,1.094,0.453,98.452,0,0,2400,0,2400,0,89840,89840,9456,0
Nov-08 02:01:29,15961899008,513571287040,10083774464,520986722304,0.969,0.609,98.422,0,0,1920,0,1920,0,98064,98064,5760,0
Nov-08 02:01:30,15964262400,513487867904,10164633600,520902926336,1.139,0.468,98.393,0,0,43936,60448,960,0,1592816,1592816,52768,76032
Nov-08 02:01:31,15980924928,513378205696,10257297408,520723550208,0.642,0.971,98.387,0,0,51232,2880,2880,0,26000,26000,56512,2880
Nov-08 02:01:32,15985848320,513380491264,10250088448,520718626816,0.500,1.141,98.359,0,0,3840,0,3840,0,0,0,20544,608
Nov-08 02:01:33,15981117440,513385222144,10250088448,520723357696,0.406,1.157,98.437,0,0,4320,0,4320,0,0,0,23760,0
Nov-08 02:01:34,15984115712,513378385920,10253893632,520720343040,0.563,1.095,98.342,0,0,4320,0,4320,0,0,0,23568,0
Nov-08 02:01:35,15979614208,513382141952,10254639104,520724844544,0.563,1.063,98.373,0,0,4320,0,7120,0,150992,150992,20752,15584
Nov-08 02:01:36,15983202304,513380163584,10253324288,520721403904,0.422,1.157,98.421,0,0,4800,0,4800,0,0,0,18432,0
Nov-08 02:01:37,16044888064,513323802624,10248032256,520659734528,1.125,0.547,98.328,0,0,3360,0,3360,0,0,0,20064,1088
Nov-08 02:01:38,16108994560,513252614144,10255114240,520595623936,1.454,0.125,98.421,0,0,6240,0,6240,0,0,0,34032,0
Nov-08 02:01:39,16122871808,513238740992,10255110144,520581750784,1.486,0.078,98.435,0,0,5280,0,5280,0,0,0,18912,0
Nov-08 02:01:40,16135147520,513227370496,10254204928,520569475072,1.515,0.078,98.407,0,0,4800,0,4800,0,150808,150808,16032,15584
Nov-08 02:01:41,16151445504,513206824960,10258419712,520548962304,0.589,0.991,98.420,0,0,29792,25472,3840,0,24992,24992,57880,32304
Nov-08 02:01:42,16170082304,513126432768,10319945728,520458080256,0.552,1.025,98.423,0,0,38208,34848,3840,0,696592,696592,59424,35456
Nov-08 02:01:43,16216621056,513078427648,10321412096,520407347200,0.750,0.813,98.437,0,0,16320,3360,5280,0,59136,59136,33984,3360
Nov-08 02:01:44,16221900800,512926007296,10468241408,520255102976,1.032,0.563,98.406,0,0,49664,44336,27344,1888,110280,110280,89872,46224
Nov-08 02:01:45,16291549184,512856354816,10468245504,520185454592,1.110,0.656,98.234,0,0,21160,13808,8304,0,221384,221384,37336,16648
Nov-08 02:01:46,16272064512,512871833600,10472194048,520200822784,1.100,1.007,97.892,0,0,59496,61488,6384,0,217744,217744,113160,150256
Nov-08 02:01:47,16269983744,512872779776,10473336832,520198754304,0.947,0.789,98.264,0,0,22248,2928,6864,0,114960,114960,57336,63336
Nov-08 02:01:48,16272269312,512812683264,10530910208,520138780672,0.954,0.610,98.437,0,0,53032,54144,2400,0,1103168,1103168,71512,54144
Nov-08 02:01:49,16273027072,512792133632,10550554624,520118312960,0.876,0.688,98.437,0,0,18184,15240,3360,0,438944,438944,39208,15240
Nov-08 02:01:50,16271515648,512793640960,10550558720,520119681024,1.126,0.485,98.390,0,0,2880,0,2880,0,215096,215096,18768,16000
Nov-08 02:01:51,16270553088,512790372352,10554757120,520116428800,1.047,0.516,98.437,0,0,3360,496,3360,0,87968,87968,26016,496
Nov-08 02:01:52,16271745024,512779522048,10564407296,520105590784,1.047,0.516,98.437,0,0,51344,28944,2400,0,268384,268384,59696,29552
Nov-08 02:01:53,16292462592,512553512960,10769215488,519878721536,1.032,0.531,98.437,0,0,45744,42864,2880,0,1279520,1279520,58752,42864
Nov-08 02:01:54,16502169600,512193536000,10919059456,519517560832,0.720,0.892,98.389,0,0,42688,4800,6160,0,140672,140672,60896,4800
Nov-08 02:01:55,16636469248,512059232256,10919063552,519383261184,1.546,0.062,98.391,0,0,7200,0,7200,0,150768,150768,18720,16000
Nov-08 02:01:56,16635572224,512060129280,10919063552,519384158208,1.532,0.016,98.452,0,0,3840,0,3840,0,0,0,15072,0
Nov-08 02:01:57,16635043840,512060657664,10919063552,519384686592,1.563,0,98.437,0,0,3360,0,3360,0,0,0,11040,608
Nov-08 02:01:58,16633102336,512062599168,10919063552,519386628096,1.578,0.016,98.406,0,0,3360,0,3360,0,0,0,12336,0
Nov-08 02:01:59,16632844288,512062857216,10919063552,519386886144,1.594,0.016,98.391,0,0,5760,0,5760,0,0,0,17616,0
Nov-08 02:02:00,16631992320,512065150976,10917621760,519387738112,1.596,0,98.404,0,0,6240,0,6240,0,150544,150544,18000,16384
Nov-08 02:02:01,16632979456,512065806336,10916012032,519386767360,1.546,0.031,98.423,0,0,6720,0,6720,0,0,0,15840,0
Nov-08 02:02:02,16690593792,512006922240,10917265408,519327891456,1.439,0.109,98.452,0,0,3360,0,25760,0,0,0,38912,608
Nov-08 02:02:03,17131810816,511484866560,10997882880,518878969856,0.719,0.922,98.360,0,0,4320,0,4320,0,30528,30528,13920,0
Nov-08 02:02:04,17251991552,511358332928,11004235776,518758789120,1.266,0.328,98.406,0,0,7408,1968,2880,0,32992,32992,14752,1968
Nov-08 02:02:05,17384939520,511002222592,11226841088,518625562624,1.282,0.422,98.296,0,0,4320,0,4320,0,151000,151000,12480,15664
Nov-08 02:02:06,17598550016,510788608000,11226845184,518411952128,1.266,0.281,98.452,0,0,2880,0,2880,0,0,0,10560,0
Nov-08 02:02:07,17822060544,510565097472,11226845184,518188441600,1.298,0.282,98.420,0,0,5280,0,5280,0,0,0,13920,1088
Nov-08 02:02:08,18033283072,510354907136,11225812992,517977219072,1.250,0.312,98.438,0,0,5760,0,5760,0,0,0,18576,0
Nov-08 02:02:09,17805545472,510583156736,11225300992,518204952576,1.463,0.809,97.728,0,0,2880,0,2880,0,118888,118888,11520,3592
Nov-08 02:02:10,17805275136,510288068608,11519787008,517910298624,1.877,1.055,97.068,0,0,2880,0,2880,0,150968,150968,9600,15664
Nov-08 02:02:11,17805602816,510010310656,11796594688,517632851968,0.860,1.063,98.078,0,0,2400,0,2400,0,0,0,11856,0
Nov-08 02:02:12,17803014144,509727690752,12081377280,517350445056,0.875,1.047,98.078,0,0,29920,0,4720,0,0,0,39440,608
Nov-08 02:02:13,17813057536,509469151232,12329381888,517182521344,0.860,0.954,98.186,0,0,1920,0,1920,0,0,0,7680,0
Nov-08 02:02:14,17809944576,509214945280,12586045440,516929138688,0.860,1.032,98.108,0,0,2400,1888,3024,1888,0,0,8784,4112
Nov-08 02:02:15,17821810688,508932440064,12856061952,516646150144,1.204,1.642,97.154,0,0,3496,0,3504,0,150752,150752,58840,131784
Nov-08 02:02:16,17819344896,508642889728,13147381760,516356952064,1.229,1.089,97.681,0,0,3496,0,3504,0,0,0,13720,27648
Nov-08 02:02:17,17816915968,508352094208,13439950848,516064329728,1.661,1.133,97.205,0,0,4936,0,4944,0,0,0,12280,608
Nov-08 02:02:18,17821683712,508305522688,13481689088,516017790976,2.929,0.914,96.156,0,0,3976,0,3360,0,0,0,14872,1264
Nov-08 02:02:19,17824043008,508242616320,13542170624,515943661568,3.557,0.619,95.824,0,0,6240,0,6240,0,0,0,16320,0
Nov-08 02:02:20,17822896128,508168536064,13617201152,515869679616,2.915,0.623,96.462,0,0,4800,0,4800,0,151048,151048,14880,15744
Nov-08 02:02:21,17819705344,508135698432,13653098496,515836907520,2.405,0.734,96.861,0,0,5280,0,27680,0,0,0,35840,0
Nov-08 02:02:22,17820090368,508103434240,13684912128,515804676096,2.455,0.657,96.889,0,0,2880,480,2400,0,0,0,9600,1088
Nov-08 02:02:23,17834967040,508702392320,13071011840,516403666944,2.440,0.720,96.840,0,0,2400,480,1920,0,0,0,13296,10408
Nov-08 02:02:24,15442280448,513007808512,11163258880,520704712704,0.999,0.781,98.220,0,0,13440,11520,4800,0,10240,10240,25296,12696
Nov-08 02:02:25,15441760256,513008328704,11163258880,520705232896,1.141,0.469,98.390,0,0,3840,0,3840,0,150944,150944,15512,15744
Nov-08 02:02:26,15443152896,513008250880,11161944064,520703840256,1.016,0.563,98.421,0,0,6240,0,6240,0,0,0,16320,0
Nov-08 02:02:27,15442079744,513009324032,11161944064,520704913408,1.062,0.500,98.438,0,0,4800,480,4320,0,0,0,12000,1088
Nov-08 02:02:28,15083339776,513374552064,11155456000,521070141440,0.593,0.578,98.829,0,0,4800,480,4800,0,21008,21008,16320,9376
Nov-08 02:02:29,15083163648,513374728192,11155456000,521070317568,0.219,0.203,99.578,0,0,1920,0,1920,0,0,0,8160,0
Nov-08 02:02:30,15083282432,513374609408,11155456000,521070198784,0.156,0.109,99.734,0,0,3840,0,3840,0,150632,150632,10560,15744
Nov-08 02:02:31,15082647552,513375383552,11155316736,521070829568,0.266,0.391,99.344,0,0,3360,0,6160,0,0,0,11920,0
Nov-08 02:02:32,15028666368,513429360640,11155320832,521124814848,0.359,0.313,99.328,0,0,3840,0,3840,0,0,0,15072,2816
Nov-08 02:02:33,10376699904,518749560832,10488709120,526444204032,0.452,0.701,98.846,0,0,34240,8640,1440,0,29440,29440,43840,17504
Nov-08 02:02:34,10376929280,518749327360,10488713216,526443974656,0.390,0.203,99.407,0,0,1440,0,1440,0,0,0,6864,0
Nov-08 02:02:35,10375991296,518751465472,10487513088,526444912640,0.670,0.327,99.002,0,0,1440,0,1440,0,150880,150880,6720,15744
Nov-08 02:02:36,10375700480,518751756288,10487513088,526445203456,0.639,0.358,99.003,0,0,1440,0,1440,0,0,0,4800,0
Nov-08 02:02:37,10375987200,518751465472,10487517184,526444916736,0.156,0.109,99.735,0,0,2400,0,2400,0,0,0,10080,1088
Nov-08 02:02:38,10375462912,518751989760,10487517184,526445441024,0.576,0.249,99.175,0,0,3360,0,3360,0,0,0,10080,336
Nov-08 02:02:39,10377195520,518752239616,10485534720,526443708416,0.763,0.311,98.926,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 02:02:40,10378915840,518752194560,10483859456,526441988096,0.779,0.265,98.957,0,0,6240,0,28640,0,150632,150632,37760,16080
Nov-08 02:02:41,10376822784,518754283520,10483863552,526444081152,0.031,0.047,99.922,0,0,4320,0,4320,0,0,0,14256,0
Nov-08 02:02:42,10376097792,518755008512,10483863552,526444806144,0.731,0.327,98.942,0,0,6240,0,6240,0,0,0,14880,944
Nov-08 02:02:43,10377723904,518758576128,10478669824,526443180032,0.685,0.374,98.942,0,0,2400,0,2400,0,0,0,8976,0
Nov-08 02:02:44,10379329536,518758604800,10477101056,526441607168,0.513,0.280,99.207,0,0,4800,1888,5424,1888,0,0,16464,3776
Nov-08 02:02:45,10380910592,518756937728,10477154304,526439956480,0.532,0.657,98.811,0,0,4456,0,4464,0,150648,150648,60280,127824
Nov-08 02:02:46,10378743808,518759096320,10477162496,526442115072,0.328,0.360,99.312,0,0,6376,0,6384,0,0,0,24872,68072
Nov-08 02:02:47,10379059200,518764343296,10471600128,526441799680,0.281,0.344,99.375,0,0,5896,0,5904,0,0,0,17080,608
Nov-08 02:02:48,10377924608,518765469696,10471608320,526442930176,0.188,0.141,99.672,0,0,5896,0,5280,0,0,0,14056,0
Nov-08 02:02:49,10377621504,518765776896,10471604224,526443237376,0.141,0.188,99.672,0,0,5760,0,5760,0,0,0,15840,0
Nov-08 02:02:50,10376155136,518769012736,10469834752,526444703744,0.375,0.297,99.328,0,0,4320,0,7120,0,150928,150928,13360,15392
Nov-08 02:02:51,10376138752,518769029120,10469834752,526444720128,0.313,0.328,99.359,0,0,3840,0,3840,0,0,0,14736,1344
Nov-08 02:02:52,10377494528,518767689728,10469818368,526443364352,0.094,0.156,99.750,0,0,4320,480,3840,0,0,0,9600,1088
Nov-08 02:02:53,10375921664,518769262592,10469818368,526444937216,0.203,0.203,99.594,0,0,31840,480,3360,0,0,0,38080,480
Nov-08 02:02:54,10377150464,518774714368,10463137792,526443704320,0.328,0.328,99.344,0,0,3360,0,3360,0,0,0,7680,0
Nov-08 02:02:55,10376110080,518775754752,10463137792,526444748800,0.344,0.328,99.328,0,0,3840,0,3840,0,150632,150632,10080,15392
Nov-08 02:02:56,10376986624,518775967744,10462048256,526443872256,0.047,0.078,99.875,0,0,4800,0,4800,0,0,0,12480,0
Nov-08 02:02:57,10376097792,518776856576,10462048256,526444761088,0.250,0.266,99.484,0,0,4320,480,3840,0,0,0,12480,1088
Nov-08 02:02:58,10376142848,518776807424,10462052352,526444716032,0.344,0.281,99.375,0,0,3840,0,26240,0,0,0,34400,0
Nov-08 02:02:59,10376470528,518776475648,10462056448,526444388352,0.250,0.360,99.390,0,0,2400,0,2400,0,0,0,8640,0
Nov-08 02:03:00,10378072064,518776516608,10460446720,526442803200,0.062,0.078,99.860,0,0,6240,0,6240,0,150672,150672,15360,15392
Nov-08 02:03:01,10375610368,518778978304,10460446720,526445264896,0.297,0.297,99.405,0,0,5280,0,5280,0,0,0,12960,0
Nov-08 02:03:02,10377859072,518779707392,10457468928,526443012096,0.360,0.266,99.375,0,0,6240,0,6240,0,0,0,15840,608
Nov-08 02:03:03,10378014720,518779584512,10457468928,526442876928,0.219,0.266,99.515,0,0,2880,0,2880,0,0,0,10080,0
Nov-08 02:03:04,10377658368,518779940864,10457468928,526443233280,0.094,0.063,99.844,0,0,3360,0,3360,0,0,0,12624,0
Nov-08 02:03:05,10377691136,518779908096,10457468928,526443200512,0.281,0.422,99.297,0,0,3840,0,3840,0,150952,150952,12240,16112
Nov-08 02:03:06,10376843264,518780755968,10457468928,526444048384,0.313,0.344,99.344,0,0,7968,3576,4320,0,0,0,16128,3576
Nov-08 02:03:07,10376888320,518780706816,10457473024,526444003328,0.156,0.203,99.640,0,0,6720,0,6720,0,0,0,16320,1088
Nov-08 02:03:08,10376581120,518781014016,10457473024,526444310528,0.156,0.141,99.703,0,0,5280,9456,7120,0,0,0,14800,9456
Nov-08 02:03:09,10376572928,518781022208,10457473024,526444318720,0.297,0.328,99.375,0,0,5280,0,5280,0,0,0,15360,0
Nov-08 02:03:10,10376359936,518809317376,10429456384,526444564480,0.297,0.375,99.328,0,0,2400,0,2400,0,150664,150664,10560,15728
Nov-08 02:03:11,10377146368,518808526848,10429460480,526443778048,0.109,0.156,99.734,0,0,1920,0,1920,0,0,0,9600,0
Nov-08 02:03:12,10375544832,518810124288,10429464576,526445379584,0.219,0.172,99.609,0,0,480,0,480,0,0,0,4800,608
Nov-08 02:03:13,10376060928,518814056448,10425049088,526444879872,0.297,0.328,99.375,0,0,1920,0,1920,0,0,0,7200,0
Nov-08 02:03:14,10358734848,518832570368,10423861248,526462205952,0.313,0.344,99.343,0,0,2536,1888,2544,1888,0,0,9880,9288
Nov-08 02:03:15,10385002496,518807404544,10422734848,526435868672,0.391,0.641,98.969,0,0,31496,0,3504,0,150672,150672,85400,127824
Nov-08 02:03:16,10382442496,518809952256,10422738944,526438420480,0.266,0.313,99.422,0,0,4456,0,4464,0,0,0,17560,31256
Nov-08 02:03:17,10382163968,518810226688,10422743040,526438699008,0.281,0.359,99.359,0,0,4456,0,26864,0,0,0,36600,608
Nov-08 02:03:18,10382376960,518811234304,10421522432,526438486016,0.281,0.313,99.406,0,0,3840,0,3840,0,0,0,9600,0
Nov-08 02:03:19,10383310848,518810296320,10421526528,526437552128,0.047,0.047,99.906,0,0,3360,0,3360,0,0,0,10560,0
Nov-08 02:03:20,10379939840,518813667328,10421526528,526440923136,0.328,0.297,99.375,0,0,4320,0,4320,0,150848,150848,11040,15392
Nov-08 02:03:21,10379370496,518814232576,10421530624,526441488384,0.328,0.297,99.375,0,0,7200,0,7200,0,0,0,17760,0
Nov-08 02:03:22,10380058624,518813544448,10421530624,526440800256,0.250,0.234,99.515,0,0,7200,0,7200,0,0,0,17760,608
Nov-08 02:03:23,10378588160,518815014912,10421530624,526442270720,0.063,0.109,99.828,0,0,8160,0,8160,0,0,0,17760,0
Nov-08 02:03:24,10378575872,518817583104,10419007488,526442299392,0.297,0.328,99.375,0,0,3840,0,3840,0,0,0,9600,0
Nov-08 02:03:25,10378465280,518817689600,10419011584,526442409984,0.313,0.375,99.312,0,0,6720,0,6720,0,150672,150672,17280,15392
Nov-08 02:03:26,10378657792,518817497088,10419011584,526442217472,0.203,0.172,99.626,0,0,4800,0,4800,0,0,0,12000,0
Nov-08 02:03:27,10378747904,518821396480,10415054848,526442143744,0.141,0.141,99.718,0,0,4800,0,7600,0,0,0,17680,608
Nov-08 02:03:28,10377744384,518822395904,10415058944,526443147264,0.266,0.407,99.327,0,0,3840,0,3840,0,0,0,14072,0
Nov-08 02:03:29,10376409088,518823731200,10415058944,526444482560,0.313,0.313,99.374,0,0,4800,0,4800,0,0,0,26400,0
Nov-08 02:03:30,10380734464,518823784448,10410680320,526440157184,0.188,0.109,99.703,0,0,6720,0,6720,0,150840,150840,23040,15392
Nov-08 02:03:31,10378866688,518825652224,10410680320,526442024960,0.156,0.219,99.625,0,0,5280,0,5280,0,0,0,15360,0
Nov-08 02:03:32,10377637888,518826876928,10410684416,526443253760,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,13440,608
Nov-08 02:03:33,10376957952,518827556864,10410684416,526443933696,0.281,0.344,99.375,0,0,3840,0,3840,0,0,0,12480,0
Nov-08 02:03:34,10378129408,518827409408,10409660416,526442762240,0.063,0.094,99.844,0,0,30400,0,2400,0,0,0,37264,0
Nov-08 02:03:35,10376302592,518829236224,10409660416,526444589056,0.250,0.297,99.453,0,0,4320,0,4320,0,150696,150696,12960,15728
